song_id,song_name,song_popularity,song_disc_number,song_explicit,song_dancibility,song_energy,song_key,song_loudness,song_mode,song_speechiness,song_acousticness,song_instrumentalness,song_liveness,song_valence,song_tempo,song_duration_ms,song_time_signature,album_id,artist_id
0bmhIgMDXOwudE22YgYxOJ,Paddle Out,28,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
1Ut0PcWguWEdmYuMmurqfw,What I Got,37,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
2QJQKCJLs2GRCZvNAwL4SM,Pawn Shop,38,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
0VZ6N5xd8OchXM96mYLxNW,"April 29, 1992 (Miami)",34,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
4720MO7CO5DVMAryRJRh29,Santeria,39,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
6QaJ98BmiX9KAayja1sauv,Seed,31,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
6UncHVmTQ1s87PItlra9EJ,Jailhouse,33,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
45ysPwEf7vH5yoHCzKtTf3,Caress Me Down,33,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
2SW3ozEwEQqQNjMh81Ph0O,The Ballad Of Johnny Butt,29,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
4UR1uFgnEmM4baaLWU0Yc1,Under My Voodoo,27,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
59IwsFoDLUMhzZW0wESuET,Burritos,29,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
4vu0dC8JfMv07g0lZ9Yxh4,Same In The End,32,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
12T6Koi4VVpcWzE3diiPs3,Get Ready,30,1,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
73xMgycXvR94dn7JEGZuJE,What I Got - Reprise,31,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
1D7uhJA0ntyYoxwxf2aI1Q,Garden Grove,33,1,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
5gYgWJrkbAAbOQwHDp7iXa,I Love My Dog,43,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
4MK9s4Z3PXdS4RWEt0i5Fk,Superstar Punani,27,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
5tRTGpWqA5lV1uo3xZ9Epq,"April 29th, 1992 (Leary)",24,2,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
4S46ih9E0G8NUeCpGm2WQ8,Saw Red - Acoustic Version,32,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
08Hh2BNGNKe6Ks5vukPOn5,Little District - Acoustic Version,30,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
2OIEF2gyjhi67ZdeG2YogV,Zimbabwe - Acoustic Version,28,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
7ve2T8NpzGTaYgWan4LJh2,What I Got - Demo,25,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
3vfAjXMk0owJS5jHuCRCC6,Doin' Time - Uptown Dub,23,2,True,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
0pHLEYaSh2Os2wZmltZ0gO,Doin' Time - Eerie Splendor Remix,21,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
29i74DIwRiI100UQBA332Y,Doin' Time - Remixed By Wyclef Jean,31,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
5uCfqIxzABOjZDSlaZl1Gf,Doin' Time - Remixed By Marshall Arts,36,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
2caJ40sWyF4VyVtZgUpwUH,Doin' Time - Marshall Arts Instrumental Version,25,2,False,,,,,,,,,,,,,,4kq4T5cWLlP8NJkMA3S6AN,0EdvGhlC1FkGItLOWQzG4J
2rNdokgvZAx0Gf56tbq7bW,Garden Grove,34,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
5nkYHBWXu7KCgcdwP6jcB1,What I Got,49,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
5cPfmNMC3AENizySC5oPu2,Wrong Way,42,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
4B6dMwXS6q8pw1HBWV8Cc8,Same In The End,37,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
6TiUowwluPjwIusdZthgYv,"April 29, 1992 (Miami)",33,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
2Z2vOukzwOgqR4dkymRSWd,Santeria,58,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
6vGz9D15KduwX4W2f7KX9j,Seed,31,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
6s4dya6PLrPVTYkfTmzZ47,Jailhouse,32,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
17hqX08GS41mq4QbRnRpVz,Pawn Shop,33,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
7BY45SLc8OHLkTJv8TwO8z,Paddle Out,26,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
03EWmbFFgOASsSZRplUDz4,The Ballad Of Johnny Butt,28,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
2dkGxItBKKA24mGpdPygTS,Burritos,28,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
513KOUdZpwxIbXkNUkrB74,Under My Voodoo,26,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
2iRVtq5rnNQ6E20ljfyDCY,Get Ready,29,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
4YKbb6ie3RBJmRHRSO9oiA,Caress Me Down,31,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
7czpya5MZXGBVo2Z18TyFd,What I Got,30,1,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
0Ylaocf86J0PZAhjAP8wzl,Doin' Time,40,1,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
3ImkwJkb7RX4yh8Fpz6pN9,Doin' Time,26,2,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
1GcT1n4CCo0Mqcyu7fjOM5,Date Rape,30,2,True,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
0nSr5i9ewbdFNxUuEgHeq9,All You Need,24,2,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
3C7xBXgoZjguCYbU2gvA8H,Lincoln Highway Dub,23,2,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
4G0Lyn6r56fXpU4nMbBMLx,Rivers Of Babylon,26,2,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
6n2DqMvXZpYfji4dOguaXx,What I Got,24,2,False,,,,,,,,,,,,,,4R3tXoorBpHji6Jdms8a4Q,0EdvGhlC1FkGItLOWQzG4J
4IjdXghz0YdNnEkdXmDGE0,Waiting For Bud,36,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
17VOjOWAuf5xjkczNtJUKd,Steady B Loop Dub,33,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
1dpoi57apNWeO9DNcyyLnV,Raleigh Soliloquy Pt. I,30,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
0nxEXj9mTSi3QdYiODNxXa,Pool Shark,36,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
0QSMnEFjzN0FuvyNjaHnCH,Steppin' Razor,49,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
41ww8W0WL4pZI0A7nK4vzA,Greatest-Hits,54,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
1ZS2NcXtZCPCVvT7H7CIPL,Free Loop,33,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
7mfhiP2lgtPzWEIEvhXRPX,Q-Ball,30,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
0q3dawIqs8A5PphPhap98V,Saw Red,52,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
7EwZEmPBiXW0sCaMqe9epH,Work That We Do,38,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
2ghs13Bt6G9mUsfJIHvw9u,Lincoln Highway Dub,36,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
2eel5Us5RHsvtBNPnFT5E1,Pool Shark - Acoustic Version,38,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
11CiPQqnR8j7nsfZVMpboM,Cisco Kid,47,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
2R6Y2Jtr67Zot8P8AyBlyh,Raleigh Soliloquy Pt. II,28,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
1HUiTDFAUwLTCZxIMF4SIg,S.T.P.,49,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
0Ko9gGyOSjYxb71VBZotZW,Boss D.J.,51,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
3qcEgWEozANkRDi8gmepsw,I Don't Care Too Much For Reggae Dub,29,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
4ntnyl8GRrndDoo4jgiWP4,Falling Idols,32,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
2BRSnN49rGJ6YKnc8G3dA3,All You Need,37,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
7jrST3ttfuGKt984O3QPlW,Freeway Time In LA County Jail,32,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
0O1xfLW9ATrw2BAzit0qPT,Mary,32,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
1qFkpyCS9dtuvpdTojCiog,Raleigh Soliloquy Pt. III,26,1,False,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
26YtOyPwGDeVLQlt3EWmmj,Don't Push,37,1,True,,,,,,,,,,,,,,0yZuUc5poB8rtqkbmA0APm,0EdvGhlC1FkGItLOWQzG4J
3Cx9j78Z0NE6jYwBWvvV3P,Waiting For My Ruca,60,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
0vtJ9Dq53hfXE3KyP1yPni,40oz. To Freedom,61,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
0Jur3mZsQba3vqSpcmsOPm,Smoke Two Joints,65,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
1XvMlowIHtiLoMd0rH8vHz,We're Only Gonna Die For Our Arrogance,48,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
4FlWVsDRnYa28oJSAApL4t,Don't Push,53,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
72KtYadTtUchP2opNvcSWr,5446 Thats My Number/ Ball And Chain,55,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
2fXLhLA7cPYEmQ1NbeAtBD,Badfish,54,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
2qN7J3rwekpYjskmtOT6Ex,Let's Go Get Stoned,50,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
2oYAiyJlovFFzan6tX76DT,New Thrash,43,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
1NpLCZNSYEegtDYCRA5PNN,Scarlet Begonias,60,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
2wNa2VUe6VY8JLBAMaxmLc,Live At E's,44,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
0dUQI22joLSJc0kSLNnRi4,D.J.'s,45,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
7rNs7hQsYpPeKyZlDX7ntV,Chica Me Tipo,46,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
6BukIakKj13FZWCugXCCda,Right Back,50,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
4y15tYrvSv1c0HxFEJR3wl,What Happened,48,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
2qGgFxiXWplBWJwk4jYFuV,New Song,42,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
1CHuPmcfltngwCIztkX4wv,Ebin,50,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
7FLQo89iaS5gf2hnIEW7P9,Date Rape,59,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
26wJ64Pgts69F81vy1FHyu,Hope,43,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
50zZ6S7YI5dVL69a7GkArx,KRS-One,46,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
59FK9uQYzunUJOLky9K4yK,Rivers Of Babylon,51,1,False,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
1weVfOVVCNUadzABZeXg7j,Thanx,37,1,True,,,,,,,,,,,,,,0vuwlanMPucXrYMGnOjhYL,0EdvGhlC1FkGItLOWQzG4J
0ONvhpE2qD0bURJ3BzEDxW,D.J.'s,42,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
4paJ10JPNCyOaLtz2cY928,Badfish,70,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
1XxSVil40QANKQ3b5mRARs,Let's Go Get Stoned,56,1,True,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
5EP8ymkhXa0JPmxyO1J0e0,New Song,36,1,True,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
7EjIbU2g4ldFv67SssQQua,Had A Dat,39,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
41kOJzQBdezTDhaELIXS3B,Don't Push,43,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
4i73U1W4jC17QCBGXuIL1V,Ball And Chain - Demo,39,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
6lIk5tgKezTTpxq1do60Tz,Slow Ride,58,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
4l8QmziTCKxPc32fRV5Qb9,Date Rape Stylee - Rarities Version,38,1,True,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
0jaYpqtFB4SFG3O3l3Jx7P,Live At E's,32,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
705LXaxLVtPTJeoHP8tmdN,Ebennz Change - Demo,34,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
7jFyXMSPgeAvDloEylosRf,Romeo - Demo,47,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
3JhIxj7Pksxa7Eaq975SwQ,Date Rape - Demo,30,1,True,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
1iD5bh9EmBSEC7KWJv6rAi,New Realization - Demo,46,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
3bpnTPFi7apYCiETliAuXW,Roots Of Creation - Demo,34,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
5AzSDWagBj5PA174y43lvL,Chick On My Tip,34,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
3A05Whl0b0ZVjjp6aFcHln,Perfect World - Rarities Version,51,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
0n0cDZSy9FeGZ1mNMifamB,Smoke Two Joints - Rarities Version,34,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
6QQ3NfxB8ZlKxqLc7OYZ2m,Johnny Too Bad,33,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
0hh4nBIC54BxVBBK7Nq35X,Shame In Dem Game,28,1,False,,,,,,,,,,,,,,02VqlfUtNMogzTh1lckGOF,0EdvGhlC1FkGItLOWQzG4J
